timestamp,sample,hub_model,hub_serial,device,port,cycle,status,speed_code,speed_label,notes
2026-05-15T18:37:56.999537,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,16,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:38:06.266783,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,17,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:38:15.493923,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,18,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:38:24.773672,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,19,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:38:34.010489,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,20,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:38:43.253490,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,21,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:38:52.477033,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,22,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:39:01.750879,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,23,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:39:11.019273,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,24,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:39:20.265145,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,25,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:39:29.510820,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,26,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:39:38.756891,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,27,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:39:48.015297,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,28,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:39:57.244124,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,29,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:40:06.502070,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,30,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:40:15.781700,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,31,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:40:25.003480,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,32,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:40:34.246920,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,33,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:40:43.515235,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,34,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:40:52.760600,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,35,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:41:02.012289,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,36,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:41:11.257930,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,37,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:41:20.508464,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,38,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:41:29.748367,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,39,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:41:39.000467,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,40,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:41:48.254598,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,41,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:41:57.500298,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,42,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:42:06.760455,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,43,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:42:16.001471,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,44,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:42:25.239545,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,45,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:42:34.490013,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,46,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:42:43.734483,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,47,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:42:52.978326,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,48,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:43:02.238829,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,49,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T18:43:11.483697,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,control,0,50,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T19:01:05.201069,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,1,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:01:14.435331,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,2,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:01:23.690110,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,3,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:01:32.960647,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,4,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:01:42.209500,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,5,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:01:51.457181,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,6,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:02:00.696831,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,7,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:02:09.959596,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,8,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:02:19.210279,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,9,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:02:29.503773,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,10,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:02:38.955123,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,11,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:02:48.196854,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,12,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:02:57.449593,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,13,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:03:06.709846,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,14,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:03:15.946103,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,15,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:03:25.186448,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,16,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:03:34.451434,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,17,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:03:43.705635,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,18,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:03:52.961116,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,19,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:04:02.207737,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,20,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:04:11.448261,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,21,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:04:20.693280,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,22,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:04:29.946116,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,23,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:04:39.207633,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,24,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:04:49.479777,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,25,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T19:04:58.696827,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,26,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:05:07.939436,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,27,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:05:17.205138,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,28,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:05:26.445120,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,29,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:05:35.692739,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,30,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:05:44.944393,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,31,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:05:54.187510,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,32,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:06:04.497253,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,33,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:06:14.981476,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,34,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T19:06:25.236630,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,35,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:06:34.447838,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,36,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:06:43.698047,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,37,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:06:52.948092,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,38,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:07:03.227079,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,39,PASS,3,SuperSpeed (5 Gbps),
2026-05-15T19:07:12.437541,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,40,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:07:21.677146,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,41,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:07:30.945964,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,42,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:07:40.195671,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,43,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:07:49.444752,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,44,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:07:58.705054,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,45,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:08:08.984189,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,46,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:08:18.201325,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,47,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:08:27.437638,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,48,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:08:36.680519,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,49,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
2026-05-15T19:08:45.943564,u420_006_sample_1,USBHub3c (model 24),0x68d1a7be,data,0,50,PASS,5,SuperSpeed+ 2x1 (20 Gbps),
